678	914,1224,1256,1336,1358,1208,938
460	1,2,3,1,6,3,0
357	1,1,1,2,3,2,1
117	3361,7958,9125,8600,8178,5906,2660
123	1,0,1,0,1,0,1
233	6182,6554,6582,6489,6639,5539,5265
672	4,3,2,2,7,0,2
344	70235,68471,69013,69020,74445,83109,86189
356	26,36,73,121,194,122,37
116	1339,1288,1287,1385,1508,1570,1436
124	302,288,320,321,366,341,349
119	7,5,5,5,5,10,11
345	23,116,169,208,432,288,105
366	4,9,11,7,3,6,4
355	1442,1662,1863,1739,1927,1996,1689
109	59776,59027,60094,60340,67667,57685,48745
111	749,1247,1335,1371,1108,911,541
125	465,618,599,572,562,514,418
234	5,13,18,16,34,18,7
106	23863,23429,22986,23050,25234,31986,33204
118	3699,7417,8545,8516,8922,8137,4796
346	27,62,69,98,196,187,111
354	16,16,16,15,16,10,6
110	14693,14063,14240,14398,15800,14697,13805
126	14011,15942,16660,16582,16688,15842,14382
235	22503,47524,51791,49573,49191,42159,22849
107	28664,27920,29568,28851,34488,22774,18589
347	6287,4976,6483,7557,11104,19798,17466
353	1838,1863,1986,2040,2248,2026,1741
113	5321,8204,8712,8535,7880,6215,4036
685	4,0,1,2,4,7,0
236	6883,11040,12198,11907,12669,11449,7430
348	7752,8448,8742,8880,9187,8552,7473
364	452,1081,1130,1081,890,559,295
104	1690,1652,1673,1653,1936,2144,2172
365	1469,1540,1566,1484,1506,1259,1032
675	140,216,256,242,221,190,179
572	86,106,118,96,162,138,121
340	4632,4984,4951,4898,4954,3725,2932
352	7137,10479,11287,10796,10962,9264,6548
112	9545,8696,8465,8350,8736,5512,4345
237	12,28,16,24,30,29,28
349	4,2,6,4,10,5,16
359	12029,13901,14888,14619,15433,15406,13636
105	29355,28716,28443,27903,29798,27548,26598
881	2,0,2,1,2,5,1
362	1,1,0,0,1,0,0
676	1,2,8,0,9,5,6
120	35,68,52,45,65,56,44
341	106747,108758,110287,108074,115929,102539,90670
351	59290,59542,59836,60054,67903,65434,59905
230	25,36,44,49,43,65,37
358	18,46,26,35,33,20,24
677	2,0,1,0,0,0,3
363	96,110,151,147,118,117,71
115	10,14,22,21,23,15,15
121	9311,9658,9889,9960,10984,11637,10757
238	265,372,477,400,398,449,280
342	122,133,127,125,127,121,145
350	130,206,237,270,395,371,210
102	1,2,1,3,3,4,1
231	256,388,455,452,422,309,194
578	88266,87965,88315,87086,88718,80540,80982
577	0,0,1,0,0,2,0
455	13,7,10,16,9,3,1
114	2100,1929,1805,1837,1900,1977,2353
122	8,16,28,31,25,10,3
232	2172,3276,3520,3783,3356,2488,1617
343	358,482,534,530,484,282,107
360	0,3,4,4,9,1,2
