678	7137,912,98,73,14
460	15,1,0,0,0
357	8,0,2,1,0
117	41758,3635,125,233,37
123	3,0,0,1,0
233	23301,11270,3896,3620,1163
672	12,1,3,4,0
344	418101,88346,9069,4574,392
356	483,125,1,0,0
116	3363,2970,938,1457,1085
124	1309,724,141,105,8
119	41,7,0,0,0
345	940,353,30,18,0
355	10014,1875,255,157,17
109	183395,140559,45997,39666,3717
111	6016,794,206,230,16
125	3059,357,145,137,50
234	95,14,1,1,0
366	39,5,0,0,0
106	147293,30797,3161,2352,149
118	44417,5320,157,113,25
346	641,100,6,2,1
354	62,17,4,10,2
110	31377,64021,4353,1819,126
126	80794,20876,4705,3532,200
235	264977,20051,238,252,72
107	105697,74946,7288,2744,179
347	64835,8628,91,94,23
353	6290,3603,1606,2181,62
113	40699,3866,1376,2634,328
685	17,1,0,0,0
236	67061,5369,713,400,33
348	52466,4103,1901,536,28
364	4728,264,92,260,144
104	4554,3918,1126,2358,964
365	5738,3131,623,345,19
675	1252,158,21,12,1
340	12960,7243,4959,4832,1082
352	58835,5780,1153,673,32
112	5557,16118,13887,14698,3389
237	133,27,4,3,0
572	743,68,8,8,0
349	32,11,2,2,0
359	79629,14887,2958,2363,75
105	167336,27691,2177,1052,105
881	7,3,3,0,0
362	1,2,0,0,0
676	29,2,0,0,0
120	243,100,12,10,0
341	428916,247179,39653,25798,1458
351	226667,172439,17426,13990,1442
230	275,22,2,0,0
358	99,56,15,28,4
677	4,2,0,0,0
363	693,95,9,12,1
115	60,28,12,14,6
121	41841,24503,2447,3150,255
238	2050,389,121,79,2
342	309,495,56,36,4
350	1644,166,2,6,1
102	11,0,0,4,0
231	2328,128,4,15,1
578	415101,143066,26077,16444,1184
577	2,1,0,0,0
455	57,2,0,0,0
114	3879,5952,1893,2144,33
122	112,6,2,1,0
232	17936,1460,420,368,28
343	2293,39,40,375,30
360	21,2,0,0,0
