351	127706,108032,73046
119	3,11,30
577	1,1,1
110	24317,28449,13388
126	38186,28927,17791
236	18386,22296,13581
101	899,1023,1256
348	20678,14855,8940
364	2684,1144,294
341	337749,204464,70633
120	113,100,41
237	50,35,18
342	205,213,129
349	23,9,2
357	3,4,0
238	1053,623,261
113	16637,10269,6372
350	412,722,292
685	0,7,5
365	4254,2180,940
106	50214,44368,44800
118	11808,14392,11987
359	34212,26165,18090
344	155931,125298,105731
356	71,164,248
362	1,1,1
112	28759,4727,6828
672	12,1,1
115	26,22,32
121	19357,18744,15284
343	4859,2867,3169
230	98,60,89
107	79436,32594,22890
358	8846,3094,937
122	28,20,1
345	297,514,359
455	46,1,0
363	223,264,177
114	2962,2843,3900
355	3583,3510,2082
231	964,490,562
104	3530,2351,4210
881	3,6,3
572	315,276,204
346	78,229,253
460	0,2,12
117	16399,15368,9045
354	38,15,7
360	5845,3206,2327
675	483,342,213
102	14,20,44
123	0,2,0
232	8872,4552,1990
105	51590,45859,43221
124	786,470,251
347	4151,7589,40639
578	237666,138559,56785
676	12,4,4
234	24,33,31
116	3465,2018,2699
353	4722,2780,2954
366	17,14,2
103	14,5,5
361	112110,56907,27428
571	26,52,30
233	16394,8677,7212
678	2567,2246,1657
677	59,53,48
109	173099,86941,51930
111	2810,1819,1628
125	1185,870,746
235	70767,95263,41282
340	14116,5449,5265
352	18717,17908,9659
(area	daytime,night,midnight)
