2009	6214,5564,6479,6394,6913,6884,7331,7456,7208,7189,6624,6390
2010	6654,4836,6267,6797,6923,7204,7569,7504,7265,7518,6805,6050
2011	5599,5367,6385,6366,7082,7221,7746,7189,6852,7261,7203,6849
2012	6550,6018,6708,6584,7282,7386,7655,7737,7254,6980,6126,6860
2013	6442,5400,6314,6602,7330,7160,7941,8079,7865,8042,7037,6911
2006	6,2,2,5,3,6,3,4,2,7,5,8
2014	6428,5474,6513,6421,7620,7599,8043,8338,7748,7616,6665,6521
2007	15,8,12,4,5,9,11,18,14,21,22,24
2008	71,41,56,73,76,189,362,6846,7326,7313,6591,6831
2015	5806,4849,6215,6709,7432,7322,7660,7551,6982,6899,6421,6359
