126	83888,1016
348	44324,149
577	3,0
341	605225,7627
351	307552,1240
236	53844,420
101	3178,0
119	43,1
364	4083,39
110	64197,1959
357	7,0
237	80,23
113	32883,395
349	34,0
120	249,5
238	1890,47
342	523,24
350	1415,11
685	12,0
365	7333,41
106	132381,7001
118	37920,267
359	77828,639
344	384493,2468
356	478,5
362	3,0
343	10803,92
672	14,0
115	77,3
121	53222,164
112	39169,1145
230	238,9
107	124988,9933
358	12626,251
122	49,0
114	9548,157
455	47,0
231	1997,19
345	1166,4
355	9068,107
363	659,5
104	8887,1204
881	12,0
354	58,2
572	784,11
117	40171,641
460	14,0
346	554,6
123	1,1
232	14973,440
675	1032,6
102	77,1
360	11281,97
105	125015,15655
578	431859,1154
116	7839,343
571	108,0
366	33,0
347	52087,293
124	1383,124
103	24,0
234	84,4
353	10314,142
233	31579,704
676	20,0
361	195869,578
678	6414,56
677	159,1
109	306106,5868
340	23950,880
352	46029,255
235	206192,1121
111	6166,91
125	2787,14
(area	COMPLETED,ATTEMPTED)
