678	0,680,773,771,861,901,855,898,912,800,783
460	0,2,0,1,13,0,0,0,0,0,0
357	0,2,2,0,0,3,0,3,0,0,1
117	0,5684,6346,5437,5093,4462,4227,4041,3752,3387,3359
123	0,0,2,0,0,0,0,0,0,0,2
233	0,4791,4398,4255,4457,4378,4557,4306,3851,4080,4177
672	0,1,1,7,3,1,2,3,1,0,1
344	0,51951,51221,50172,50121,52626,50835,54453,53493,53720,51890
356	0,28,76,50,38,54,51,55,51,108,98
116	0,1123,965,886,875,1026,965,1184,998,940,851
124	0,313,294,303,257,243,202,199,176,166,134
119	0,2,0,2,4,8,5,5,5,12,5
345	0,32,193,49,119,156,173,182,156,136,145
366	0,2,4,7,1,2,2,1,9,7,9
355	0,1150,1273,1150,1126,1195,1200,1240,1366,1340,1278
109	0,46105,44476,43478,38852,38000,38784,42818,43402,39628,37791
111	0,812,805,806,665,684,651,585,585,928,741
125	0,337,391,404,433,368,300,320,322,447,426
234	0,4,11,16,21,19,15,16,2,6,1
106	0,17261,17437,16238,16745,17122,18551,19545,20383,20222,20248
118	0,4221,4936,5212,5914,5380,5005,4909,5088,4557,4810
346	0,76,77,58,71,86,79,92,64,69,78
354	0,15,13,14,11,10,9,8,8,5,2
110	0,15683,13133,12443,10604,10279,9276,8055,7344,7643,7236
126	0,9414,9837,10332,10736,10483,10571,11177,12168,12897,12492
235	0,27912,31049,30956,32600,32921,32838,29369,24441,24312,19192
107	0,23081,21675,20646,19407,18692,18845,19295,17395,16822,14996
347	0,7585,8646,8274,7688,6697,6027,6727,8232,7872,5923
353	0,1302,1305,1177,1169,1310,1309,1408,1531,1702,1529
113	0,6682,5984,5046,4697,4767,4000,3790,4193,4747,4997
685	0,2,2,4,0,2,1,4,1,0,2
364	0,677,794,521,581,581,609,447,396,556,326
348	0,5964,5510,5233,6159,6619,5819,5564,6078,5834,6254
236	0,7072,7700,7654,8360,8721,8602,7120,6514,6167,5666
104	0,1509,1252,1231,1167,1351,1382,1368,1292,1204,1164
365	0,1004,929,986,1001,969,972,1004,1017,1015,959
675	0,150,162,149,231,157,172,141,106,86,90
572	0,0,0,80,180,162,119,98,87,47,54
340	0,2671,2592,2908,2933,3031,3172,3500,3300,3705,3264
352	0,6766,8056,8320,8537,7727,6832,5790,4986,5145,4314
112	0,5794,6032,6563,5012,5072,5569,6055,4884,4453,4215
237	0,19,33,23,22,15,11,11,10,9,14
349	0,6,7,0,6,3,4,4,5,6,6
359	0,5584,9630,10372,11181,11142,11049,10704,10669,10285,9296
105	0,23637,21736,22348,18568,19585,19762,20157,19108,16561,16899
881	0,0,1,3,0,0,1,3,3,1,1
362	0,0,0,1,1,0,0,1,0,0,0
676	0,6,5,1,5,2,4,0,1,5,2
120	0,45,62,41,24,33,40,25,38,25,32
341	0,71611,71774,74999,73637,74359,73885,75241,77100,77598,72800
351	0,45780,48769,49061,45756,44901,42791,40978,36292,38807,38829
230	0,23,15,27,28,19,33,47,30,39,38
358	0,22,22,14,23,23,14,23,17,24,20
677	0,0,0,0,0,0,0,0,0,0,6
363	0,51,50,53,79,110,88,105,96,107,71
115	0,13,16,21,10,12,14,5,8,11,10
121	0,7554,7047,7045,6315,6026,6415,6774,7558,8746,8716
238	0,294,235,299,306,312,292,297,187,247,172
342	0,172,128,103,79,57,67,66,83,74,71
350	0,147,181,173,192,174,144,178,117,177,336
102	0,2,1,2,3,2,0,2,2,0,1
231	0,160,193,171,218,222,273,292,288,373,286
578	0,68476,64922,60895,58455,57283,54182,56946,57558,61864,61291
577	0,0,0,0,1,0,0,0,0,1,1
455	0,7,3,5,9,5,8,5,10,5,2
114	0,1733,1563,1840,1437,1457,1247,1254,1181,1182,1007
122	0,28,30,15,9,11,4,9,8,4,3
360	0,4,4,10,2,2,0,0,0,1,0
343	0,0,11,32,40,321,325,637,553,424,434
232	0,1972,1862,1798,2008,2228,2826,2651,2314,1445,1108
