351	42235,42515,43120,43070,48676,46735,42400
119	7,4,4,3,5,10,11
577	0,0,1,0,0,2,0
110	9575,9163,9330,9322,10289,9489,8981
126	10761,12244,12793,12798,12919,12332,11053
236	4923,7919,8948,8770,9475,8725,5503
101	435,390,378,390,442,571,572
348	5855,6345,6665,6629,6977,6384,5612
364	367,755,830,804,654,472,240
341	87976,89580,91169,88716,95178,84995,75172
357	1,0,1,0,2,2,1
237	9,11,12,15,19,17,20
342	79,89,74,75,69,73,88
349	4,0,4,3,7,3,13
120	22,47,41,34,38,42,30
238	202,267,352,299,297,313,206
113	3543,5519,5846,5762,5496,4338,2774
350	90,166,178,208,330,292,162
685	3,0,1,0,4,4,0
365	1112,1137,1183,1112,1117,947,765
106	18101,17673,17506,17482,19061,24395,25160
118	2672,5588,6548,6526,6861,6337,3655
359	9500,10837,11663,11473,12100,12142,10751
344	52117,50051,51131,51063,55332,62660,64586
356	21,27,62,83,165,101,24
362	1,1,0,0,1,0,0
112	7142,6543,6380,6278,6533,4200,3223
672	4,2,2,1,4,0,1
115	7,10,17,10,16,12,8
121	6904,7128,7317,7437,8027,8650,7920
343	1329,1512,1577,1673,1760,1680,1363
230	14,29,39,43,34,57,31
107	20382,19755,20883,20422,24245,16115,13103
358	1051,2057,2148,1971,2158,2025,1467
345	23,102,125,189,407,237,87
122	4,7,11,9,13,4,1
455	12,4,7,12,9,2,1
114	1463,1329,1270,1312,1314,1387,1627
355	1049,1197,1359,1312,1470,1527,1259
363	81,76,118,129,100,98,62
231	214,310,369,372,347,259,145
104	1326,1287,1280,1315,1464,1733,1685
881	2,0,2,1,1,5,1
675	90,153,177,178,162,139,138
117	2713,6729,7888,7548,7528,5822,2584
460	1,2,2,1,5,3,0
346	21,39,47,72,149,145,87
123	1,0,0,0,1,0,0
360	1440,1655,1808,1790,1769,1562,1354
354	10,13,9,10,11,5,2
102	8,4,9,5,16,24,12
572	82,101,115,90,155,137,114
232	1615,2498,2688,2859,2630,1914,1210
105	20952,20298,20135,19800,20931,19590,18952
347	4507,3338,4539,5243,7587,14280,12886
578	63704,63201,63740,62652,63954,57400,58308
676	1,0,6,0,6,2,5
353	1398,1371,1528,1567,1717,1551,1323
366	3,8,10,5,2,3,2
116	1116,1091,1072,1156,1220,1340,1187
124	206,171,219,208,245,225,233
234	5,12,14,12,28,11,6
103	6,2,4,1,3,4,4
361	30708,29483,29223,28339,28441,24787,25441
571	9,5,17,19,25,24,9
233	4595,4852,4867,4834,4929,4215,3985
678	695,913,988,1061,1058,1006,749
677	16,21,20,22,31,33,17
111	614,1046,1158,1173,978,809,479
109	45194,44668,45349,45248,50655,43566,37251
340	3662,3954,3935,3870,3961,3037,2408
125	364,461,436,432,405,379,324
235	14998,33675,37115,35372,36696,32292,17165
352	4917,7241,7896,7436,7767,6512,4514
(KYCD	Mon,Tues,Wed,Thurs,Fri,Sat,Sum)
