2006,12162,10004,11798,11660,12790,12570,12586,12894,12289,12630,11641,11794
2007,12088,9467,11447,11056,12657,12272,12369,12769,12530,13143,11423,11070
2008,12029,10500,11744,11698,12513,12220,12772,12867,11990,12155,11165,11106
2009,11308,9883,11104,10973,11988,11905,12686,12796,11584,11926,11105,10652
2010,11593,9020,11735,11756,12252,12362,12581,12220,12361,12728,11252,9837
2011,10508,10191,11537,11515,12291,12198,13453,12128,11624,11614,11550,11135
2012,11593,10684,12155,11551,12786,12553,13119,13063,12002,12026,10100,10792
2013,11049,9644,10647,11176,11869,11861,12430,12234,12098,12247,11011,10798
2014,10560,9455,11177,11081,12487,11947,13148,12708,11946,12595,10376,9857
2015,9733,8221,10356,10788,11831,11458,12116,12318,11230,10882,10316,9776
