2009	12335,10610,11949,11755,12650,12438,13121,13504,12972,13408,12662,12310
<2006	632,127,116,132,128,198,165,158,205,187,192,196
2010	12399,9746,11933,11735,12561,12473,13186,12898,13027,13503,12445,11607
2011	11379,10206,11698,11816,12624,12764,13213,13161,12858,12895,12503,12965
2012	12449,11416,12313,12016,13457,13126,13931,14001,13057,13331,11961,12639
2013	12345,10400,11751,12075,12987,13144,14045,13930,13394,13949,12709,13001
2006	189,33,48,57,58,67,66,58,66,71,78,102
2014	12269,10497,11892,11779,13060,13015,13894,13747,13043,13782,12049,11689
2007	266,81,75,97,81,113,113,130,150,141,145,172
2008	509,277,303,357,409,628,1117,12773,14288,14526,13354,13410
2015	11258,9679,11316,11752,12680,12212,13543,13917,13038,13220,12105,11417
