2007	8921,7373,8593,8583,9849,9056,9557,9431,9571,9515,8589,8122
2008	9490,8066,8885,8872,9067,9150,9022,9102,8767,8917,7789,7626
2009	8293,7562,8851,8419,9078,8617,9086,9095,9056,9029,8474,7912
2010	8728,7084,8531,8701,9205,8877,8993,8853,8979,9135,8481,7264
2011	7940,7531,8668,8281,8782,8745,8598,8387,8233,8317,8112,8311
2012	8533,7971,8446,8124,8780,8121,8535,8891,8371,8128,6980,7519
2013	7625,6674,7538,7842,8144,8100,8524,8657,8304,8710,7747,7543
2014	7706,6677,8021,7810,8752,8746,9126,9187,8727,8955,7780,6695
2006	8851,7239,8995,8278,8960,8661,8934,8969,8884,9076,8118,8155
2015	6733,6251,7567,7866,8632,8184,8906,9170,8595,8383,7560,7122
